Altitude,Time_Delta,Temperature,Inital_Altitude,Relative_Height
108.21,40,27.40,107.29,0.92
108.63,40,27.30,107.29,1.34
108.47,40,27.40,107.29,1.17
108.47,41,27.30,107.29,1.17
108.21,40,27.40,107.29,0.92
109.22,40,27.30,107.29,1.93
108.47,40,27.40,107.29,1.17
108.97,41,27.30,107.29,1.68
108.89,41,27.40,107.29,1.59
108.30,41,27.30,107.29,1.00
109.05,40,27.40,107.29,1.76
108.89,40,27.30,107.29,1.59
108.47,41,27.40,107.29,1.17
108.55,41,27.30,107.29,1.26
108.47,40,27.30,107.29,1.17
108.63,39,27.30,107.29,1.34
108.63,40,27.30,107.29,1.34
108.55,41,27.30,107.29,1.26
108.97,41,27.30,107.29,1.68
108.55,40,27.30,107.29,1.26
108.47,40,27.30,107.29,1.17
108.47,41,27.30,107.29,1.17
108.80,41,27.30,107.29,1.51
108.72,40,27.30,107.29,1.42
109.05,40,27.30,107.29,1.76
108.80,40,27.40,107.29,1.51
108.72,41,27.30,107.29,1.42
109.14,40,27.30,107.29,1.85
108.97,40,27.30,107.29,1.68
108.63,40,27.30,107.29,1.34
108.97,40,27.30,107.29,1.68
108.63,41,27.30,107.29,1.34
108.72,41,27.40,107.29,1.42
108.80,40,27.30,107.29,1.51
108.47,40,27.30,107.29,1.17
108.72,41,27.30,107.29,1.42
108.80,41,27.30,107.29,1.51
108.47,40,27.30,107.29,1.17
108.72,39,27.30,107.29,1.42
108.72,41,27.30,107.29,1.42
108.72,41,27.30,107.29,1.42
108.80,40,27.30,107.29,1.51
108.47,40,27.30,107.29,1.17
108.63,40,27.30,107.29,1.34
108.63,40,27.30,107.29,1.34
108.63,41,27.30,107.29,1.34
108.72,40,27.30,107.29,1.42
108.38,40,27.30,107.29,1.09
108.55,41,27.30,107.29,1.26
108.38,41,27.30,107.29,1.09
108.47,40,27.30,107.29,1.17
108.30,40,27.30,107.29,1.00
108.05,41,27.30,107.29,0.75
108.47,41,27.30,107.29,1.17
108.30,40,27.30,107.29,1.00
108.72,40,27.30,107.29,1.42
108.63,41,27.30,107.29,1.34
108.72,41,27.30,107.29,1.42
108.80,40,27.30,107.29,1.51
108.89,40,27.30,107.29,1.59
108.80,41,27.30,107.29,1.51
108.47,41,27.30,107.29,1.17
109.31,40,27.30,107.29,2.01
108.55,40,27.30,107.29,1.26
108.38,40,27.30,107.29,1.09
108.63,41,27.30,107.29,1.34
108.21,40,27.30,107.29,0.92
108.80,40,27.30,107.29,1.51
108.55,40,27.30,107.29,1.26
108.38,41,27.30,107.29,1.09
108.30,40,27.30,107.29,1.00
108.63,40,27.30,107.29,1.34
108.47,40,27.30,107.29,1.17
108.55,40,27.30,107.29,1.26
108.47,41,27.30,107.29,1.17
108.38,40,27.30,107.29,1.09
108.55,40,27.30,107.29,1.26
108.97,40,27.30,107.29,1.68
108.63,41,27.30,107.29,1.34
108.63,40,27.30,107.29,1.34
108.80,40,27.30,107.29,1.51
108.72,41,27.30,107.29,1.42
108.21,40,27.30,107.29,0.92
108.72,40,27.30,107.29,1.42
108.55,40,27.30,107.29,1.26
108.72,40,27.30,107.29,1.42
109.05,40,27.30,107.29,1.76
108.55,41,27.30,107.29,1.26
108.47,40,27.30,107.29,1.17
108.21,40,27.30,107.29,0.92
108.38,41,27.30,107.29,1.09
109.05,41,27.30,107.29,1.76
109.14,40,27.30,107.29,1.85
109.22,40,27.30,107.29,1.93
109.22,40,27.30,107.29,1.93
109.05,40,27.30,107.29,1.76
109.22,41,27.30,107.29,1.93
108.47,41,27.30,107.29,1.17
109.05,40,27.30,107.29,1.76
107.88,40,27.30,107.29,0.58
108.21,40,27.30,107.29,0.92
108.63,40,27.30,107.29,1.34
108.80,41,27.30,107.29,1.51
108.05,40,27.30,107.29,0.75
108.21,40,27.30,107.29,0.92
108.21,40,27.30,107.29,0.92
108.97,40,27.30,107.29,1.68
108.89,41,27.30,107.29,1.59
108.47,41,27.30,107.29,1.17
108.63,40,27.30,107.29,1.34
108.21,40,27.30,107.29,0.92
107.71,41,27.30,107.29,0.41
107.71,41,27.30,107.29,0.41
107.88,40,27.30,107.29,0.58
107.62,40,27.30,107.29,0.33
107.37,41,27.30,107.29,0.08
107.71,41,27.30,107.29,0.41
107.96,40,27.30,107.29,0.67
107.54,40,27.30,107.29,0.25
107.62,40,27.30,107.29,0.33
107.20,40,27.30,107.29,-0.09
107.29,40,27.30,107.29,-0.01
107.46,40,27.30,107.29,0.16
107.04,41,27.30,107.29,-0.26
107.37,40,27.30,107.29,0.08
107.20,40,27.30,107.29,-0.09
107.37,40,27.30,107.29,0.08
107.46,41,27.30,107.29,0.16
107.46,41,27.30,107.29,0.16
107.37,39,27.30,107.29,0.08
107.54,40,27.30,107.29,0.25
107.62,41,27.30,107.29,0.33
107.54,41,27.30,107.29,0.25
107.88,40,27.30,107.29,0.58
107.37,40,27.30,107.29,0.08
107.29,40,27.30,107.29,-0.01
107.29,40,27.30,107.29,-0.01
107.20,40,27.30,107.29,-0.09
107.12,41,27.30,107.29,-0.17
107.54,40,27.30,107.29,0.25
107.20,41,27.30,107.29,-0.09
106.70,41,27.30,107.29,-0.59
107.46,40,27.30,107.29,0.16
107.37,40,27.30,107.29,0.08
107.12,40,27.30,107.29,-0.17
106.87,40,27.30,107.29,-0.43
107.46,41,27.30,107.29,0.16
107.62,41,27.30,107.29,0.33
107.46,40,27.30,107.29,0.16
107.29,41,27.30,107.29,-0.01
107.46,40,27.30,107.29,0.16
107.12,40,27.30,107.29,-0.17
107.71,39,27.30,107.29,0.41
107.12,40,27.30,107.29,-0.17
107.71,41,27.30,107.29,0.41
107.54,40,27.30,107.29,0.25
107.54,40,27.30,107.29,0.25
107.88,41,27.30,107.29,0.58
107.62,40,27.30,107.29,0.33
107.62,41,27.30,107.29,0.33
107.54,40,27.30,107.29,0.25
107.54,40,27.30,107.29,0.25
107.71,41,27.30,107.29,0.41
107.46,40,27.30,107.29,0.16
107.71,40,27.30,107.29,0.41
107.37,40,27.30,107.29,0.08
107.37,40,27.30,107.29,0.08
107.46,41,27.30,107.29,0.16
107.79,40,27.30,107.29,0.50
107.62,40,27.30,107.29,0.33
107.54,41,27.30,107.29,0.25
107.54,40,27.30,107.29,0.25
107.04,40,27.30,107.29,-0.26
107.04,40,27.30,107.29,-0.26
107.54,41,27.30,107.29,0.25
107.54,40,27.30,107.29,0.25
107.29,40,27.30,107.29,-0.01
107.37,40,27.30,107.29,0.08
107.46,41,27.30,107.29,0.16
107.29,40,27.30,107.29,-0.01
107.62,40,27.30,107.29,0.33
107.46,40,27.30,107.29,0.16
106.95,41,27.30,107.29,-0.34
107.62,41,27.30,107.29,0.33
107.37,40,27.30,107.29,0.08
107.12,40,27.30,107.29,-0.17
107.37,41,27.30,107.29,0.08
107.54,41,27.30,107.29,0.25
107.12,41,27.30,107.29,-0.17
107.46,40,27.30,107.29,0.16
107.71,40,27.30,107.29,0.41
107.37,41,27.30,107.29,0.08
107.37,41,27.30,107.29,0.08
107.71,40,27.30,107.29,0.41
107.88,40,27.30,107.29,0.58
107.62,41,27.30,107.29,0.33
107.54,41,27.20,107.29,0.25
107.29,40,27.30,107.29,-0.01
106.78,40,27.30,107.29,-0.51
107.54,41,27.30,107.29,0.25
106.95,41,27.30,107.29,-0.34
106.78,40,27.20,107.29,-0.51
107.37,40,27.30,107.29,0.08
107.12,41,27.20,107.29,-0.17
107.20,41,27.20,107.29,-0.09
107.54,40,27.20,107.29,0.25
107.54,41,27.20,107.29,0.25
107.54,40,27.30,107.29,0.25
107.37,40,27.20,107.29,0.08
107.79,41,27.30,107.29,0.50
107.37,40,27.30,107.29,0.08
107.20,40,27.20,107.29,-0.09
107.04,40,27.30,107.29,-0.26
107.04,40,27.20,107.29,-0.26
107.12,40,27.20,107.29,-0.17
107.29,40,27.20,107.29,-0.01
107.54,40,27.20,107.29,0.25
107.37,41,27.30,107.29,0.08
107.12,40,27.30,107.29,-0.17
106.87,40,27.20,107.29,-0.43
107.04,40,27.20,107.29,-0.26
106.95,41,27.30,107.29,-0.34
107.12,41,27.20,107.29,-0.17
107.29,41,27.20,107.29,-0.01
107.04,41,27.20,107.29,-0.26
107.29,41,27.20,107.29,-0.01
107.37,40,27.20,107.29,0.08
107.04,40,27.20,107.29,-0.26
107.37,40,27.20,107.29,0.08
107.29,41,27.20,107.29,-0.01
107.71,40,27.20,107.29,0.41
107.37,40,27.20,107.29,0.08
107.20,41,27.20,107.29,-0.09
107.46,41,27.20,107.29,0.16
107.29,40,27.20,107.29,-0.01
107.12,40,27.20,107.29,-0.17
107.37,40,27.20,107.29,0.08
107.62,40,27.20,107.29,0.33
107.04,40,27.20,107.29,-0.26
107.37,40,27.20,107.29,0.08
107.29,40,27.20,107.29,-0.01
107.37,39,27.20,107.29,0.08
107.12,41,27.20,107.29,-0.17
107.54,40,27.20,107.29,0.25
107.04,40,27.20,107.29,-0.26
106.95,40,27.20,107.29,-0.34
107.71,41,27.20,107.29,0.41
107.04,41,27.20,107.29,-0.26
107.20,40,27.20,107.29,-0.09
106.95,40,27.20,107.29,-0.34
107.04,41,27.20,107.29,-0.26
106.78,40,27.20,107.29,-0.51
107.20,40,27.20,107.29,-0.09
107.96,40,27.20,107.29,0.67
107.12,41,27.20,107.29,-0.17
107.37,41,27.20,107.29,0.08
107.46,41,27.20,107.29,0.16
107.04,40,27.20,107.29,-0.26
107.79,40,27.20,107.29,0.50
106.95,40,27.20,107.29,-0.34
106.87,41,27.20,107.29,-0.43
107.62,40,27.20,107.29,0.33
107.62,40,27.20,107.29,0.33
107.04,40,27.20,107.29,-0.26
107.71,39,27.20,107.29,0.41
107.29,41,27.20,107.29,-0.01
107.12,41,27.20,107.29,-0.17
107.37,40,27.20,107.29,0.08
107.37,40,27.20,107.29,0.08
107.46,41,27.20,107.29,0.16
106.95,41,27.20,107.29,-0.34
107.71,40,27.20,107.29,0.41
107.79,40,27.20,107.29,0.50
107.71,41,27.20,107.29,0.41
107.79,41,27.20,107.29,0.50
107.12,40,27.20,107.29,-0.17
107.37,40,27.20,107.29,0.08
107.46,40,27.20,107.29,0.16
107.12,41,27.20,107.29,-0.17
107.12,41,27.20,107.29,-0.17
107.46,40,27.20,107.29,0.16
106.95,40,27.20,107.29,-0.34
107.29,41,27.20,107.29,-0.01
107.04,41,27.20,107.29,-0.26
106.95,40,27.20,107.29,-0.34
107.04,40,27.20,107.29,-0.26
107.12,41,27.20,107.29,-0.17
107.12,41,27.20,107.29,-0.17
107.29,41,27.20,107.29,-0.01
106.95,40,27.20,107.29,-0.34
107.20,40,27.20,107.29,-0.09
106.95,40,27.20,107.29,-0.34
107.37,41,27.20,107.29,0.08
106.87,41,27.20,107.29,-0.43
107.62,40,27.20,107.29,0.33
106.95,40,27.20,107.29,-0.34
107.79,41,27.20,107.29,0.50
107.12,41,27.20,107.29,-0.17
107.12,40,27.20,107.29,-0.17
107.29,40,27.20,107.29,-0.01
107.46,40,27.20,107.29,0.16
107.12,41,27.20,107.29,-0.17
107.54,41,27.20,107.29,0.25
107.04,40,27.20,107.29,-0.26
107.20,40,27.20,107.29,-0.09
106.95,41,27.20,107.29,-0.34
107.71,41,27.20,107.29,0.41
107.62,39,27.20,107.29,0.33
107.20,40,27.20,107.29,-0.09
107.46,41,27.20,107.29,0.16
107.46,41,27.20,107.29,0.16
107.04,40,27.20,107.29,-0.26
107.20,40,27.20,107.29,-0.09
107.46,41,27.20,107.29,0.16
107.12,41,27.20,107.29,-0.17
107.04,40,27.20,107.29,-0.26
107.37,40,27.20,107.29,0.08
107.54,41,27.20,107.29,0.25
107.37,41,27.20,107.29,0.08
107.46,40,27.20,107.29,0.16
107.29,39,27.20,107.29,-0.01
107.37,41,27.20,107.29,0.08
107.20,40,27.20,107.29,-0.09
107.12,40,27.20,107.29,-0.17
107.20,41,27.20,107.29,-0.09
107.62,41,27.20,107.29,0.33
107.37,41,27.20,107.29,0.08
106.78,40,27.20,107.29,-0.51
107.37,40,27.20,107.29,0.08
107.62,41,27.20,107.29,0.33
107.79,40,27.20,107.29,0.50
107.12,40,27.20,107.29,-0.17
107.20,41,27.20,107.29,-0.09
107.12,39,27.20,107.29,-0.17
107.12,40,27.20,107.29,-0.17
107.37,41,27.20,107.29,0.08
107.54,40,27.20,107.29,0.25
107.62,41,27.20,107.29,0.33
107.62,41,27.20,107.29,0.33
107.62,41,27.20,107.29,0.33
107.04,40,27.20,107.29,-0.26
107.62,40,27.20,107.29,0.33
107.29,41,27.20,107.29,-0.01
107.96,40,27.20,107.29,0.67
107.37,39,27.20,107.29,0.08
107.12,41,27.20,107.29,-0.17
107.46,41,27.20,107.29,0.16
106.78,40,27.20,107.29,-0.51
107.20,40,27.20,107.29,-0.09
107.29,40,27.20,107.29,-0.01
107.37,41,27.20,107.29,0.08
107.29,40,27.20,107.29,-0.01
107.62,40,27.20,107.29,0.33
107.96,40,27.20,107.29,0.67
107.37,40,27.20,107.29,0.08
107.71,40,27.20,107.29,0.41
107.29,40,27.20,107.29,-0.01
107.54,41,27.20,107.29,0.25
107.29,40,27.20,107.29,-0.01
106.95,40,27.20,107.29,-0.34
107.54,40,27.20,107.29,0.25
107.71,40,27.20,107.29,0.41
107.46,41,27.20,107.29,0.16
107.62,41,27.20,107.29,0.33
107.79,40,27.20,107.29,0.50
107.62,40,27.20,107.29,0.33
107.62,41,27.20,107.29,0.33
107.37,41,27.20,107.29,0.08
107.29,40,27.20,107.29,-0.01
107.62,40,27.20,107.29,0.33
107.79,41,27.20,107.29,0.50
106.95,41,27.20,107.29,-0.34
107.54,40,27.20,107.29,0.25
107.04,40,27.20,107.29,-0.26
107.54,40,27.20,107.29,0.25
106.87,41,27.20,107.29,-0.43
107.04,40,27.20,107.29,-0.26
107.71,40,27.20,107.29,0.41
107.79,40,27.20,107.29,0.50
107.79,41,27.20,107.29,0.50
107.46,41,27.20,107.29,0.16
107.79,40,27.20,107.29,0.50
107.96,40,27.20,107.29,0.67
107.37,41,27.20,107.29,0.08
107.88,41,27.20,107.29,0.58
107.54,40,27.20,107.29,0.25
107.88,40,27.20,107.29,0.58
107.88,40,27.20,107.29,0.58
107.88,41,27.20,107.29,0.58
107.79,41,27.20,107.29,0.50
107.62,40,27.20,107.29,0.33
107.62,40,27.20,107.29,0.33
107.54,41,27.20,107.29,0.25
107.96,41,27.20,107.29,0.67
107.46,40,27.20,107.29,0.16
107.46,40,27.20,107.29,0.16
107.62,41,27.20,107.29,0.33
107.79,39,27.20,107.29,0.50
107.46,40,27.20,107.29,0.16
107.54,41,27.20,107.29,0.25
107.29,41,27.20,107.29,-0.01
107.79,40,27.20,107.29,0.50
107.54,40,27.20,107.29,0.25
107.54,41,27.20,107.29,0.25
107.46,41,27.20,107.29,0.16
107.37,40,27.20,107.29,0.08
107.62,40,27.20,107.29,0.33
107.04,41,27.20,107.29,-0.26
107.37,41,27.20,107.29,0.08
107.12,40,27.20,107.29,-0.17
107.20,40,27.20,107.29,-0.09
107.12,41,27.20,107.29,-0.17
107.29,41,27.10,107.29,-0.01
106.95,40,27.20,107.29,-0.34
106.95,40,27.20,107.29,-0.34
107.79,40,27.20,107.29,0.50
106.87,41,27.20,107.29,-0.43
107.12,40,27.20,107.29,-0.17
107.12,40,27.20,107.29,-0.17
106.70,41,27.20,107.29,-0.59
107.29,41,27.20,107.29,-0.01
107.37,40,27.20,107.29,0.08
107.04,40,27.20,107.29,-0.26
106.70,41,27.10,107.29,-0.59
106.95,41,27.10,107.29,-0.34
106.78,40,27.20,107.29,-0.51
107.20,40,27.10,107.29,-0.09
107.29,41,27.20,107.29,-0.01
106.95,40,27.20,107.29,-0.34
106.95,40,27.10,107.29,-0.34
107.71,41,27.10,107.29,0.41
107.29,40,27.10,107.29,-0.01
107.37,40,27.10,107.29,0.08
107.96,41,27.10,107.29,0.67
107.88,41,27.10,107.29,0.58
107.62,40,27.20,107.29,0.33
107.37,40,27.10,107.29,0.08
107.79,41,27.20,107.29,0.50
106.78,41,27.20,107.29,-0.51
107.62,40,27.10,107.29,0.33
107.20,39,27.20,107.29,-0.09
107.37,41,27.10,107.29,0.08
107.62,40,27.10,107.29,0.33
107.54,40,27.20,107.29,0.25
107.29,41,27.10,107.29,-0.01
107.54,40,27.10,107.29,0.25
107.37,40,27.10,107.29,0.08
107.29,41,27.10,107.29,-0.01
107.20,41,27.10,107.29,-0.09
107.54,40,27.10,107.29,0.25
107.37,40,27.10,107.29,0.08
107.46,41,27.10,107.29,0.16
107.20,40,27.10,107.29,-0.09
107.04,40,27.10,107.29,-0.26
107.04,40,27.10,107.29,-0.26
107.12,41,27.10,107.29,-0.17
107.04,40,27.10,107.29,-0.26
107.62,40,27.10,107.29,0.33
107.29,41,27.10,107.29,-0.01
107.62,40,27.10,107.29,0.33
107.20,40,27.10,107.29,-0.09
107.12,41,27.10,107.29,-0.17
107.20,40,27.10,107.29,-0.09
107.29,41,27.10,107.29,-0.01
107.12,40,27.10,107.29,-0.17
106.95,40,27.10,107.29,-0.34
107.20,41,27.10,107.29,-0.09
107.79,40,27.10,107.29,0.50
107.37,40,27.10,107.29,0.08
107.12,40,27.10,107.29,-0.17
107.04,41,27.10,107.29,-0.26
107.04,40,27.10,107.29,-0.26
107.29,40,27.10,107.29,-0.01
106.78,40,27.10,107.29,-0.51
107.54,41,27.10,107.29,0.25
107.62,39,27.10,107.29,0.33
107.04,40,27.10,107.29,-0.26
106.87,41,27.10,107.29,-0.43
107.04,40,27.10,107.29,-0.26
107.79,41,27.10,107.29,0.50
107.04,41,27.10,107.29,-0.26
107.12,40,27.10,107.29,-0.17
107.79,40,27.10,107.29,0.50
107.71,40,27.10,107.29,0.41
107.04,41,27.10,107.29,-0.26
106.95,40,27.10,107.29,-0.34
107.46,40,27.10,107.29,0.16
107.37,40,27.10,107.29,0.08
107.71,39,27.10,107.29,0.41
107.54,41,27.10,107.29,0.25
106.95,40,27.10,107.29,-0.34
107.04,41,27.10,107.29,-0.26
107.37,41,27.10,107.29,0.08
107.12,40,27.10,107.29,-0.17
107.37,40,27.10,107.29,0.08
107.54,41,27.10,107.29,0.25
107.46,41,27.10,107.29,0.16
107.62,40,27.10,107.29,0.33
107.71,40,27.10,107.29,0.41
107.29,41,27.10,107.29,-0.01
107.20,41,27.10,107.29,-0.09
107.37,40,27.10,107.29,0.08
107.20,41,27.10,107.29,-0.09
107.46,41,27.10,107.29,0.16
107.79,40,27.10,107.29,0.50
107.37,40,27.10,107.29,0.08
107.20,41,27.10,107.29,-0.09
107.12,40,27.10,107.29,-0.17
107.54,40,27.10,107.29,0.25
107.29,41,27.10,107.29,-0.01
107.04,41,27.10,107.29,-0.26
107.12,40,27.10,107.29,-0.17
107.20,40,27.10,107.29,-0.09
106.78,41,27.10,107.29,-0.51
107.46,41,27.10,107.29,0.16
107.20,40,27.10,107.29,-0.09
107.04,40,27.10,107.29,-0.26
107.04,40,27.10,107.29,-0.26
107.37,41,27.10,107.29,0.08
107.29,41,27.10,107.29,-0.01
107.29,40,27.10,107.29,-0.01
107.12,39,27.10,107.29,-0.17
107.37,41,27.10,107.29,0.08
107.20,41,27.10,107.29,-0.09
107.46,40,27.10,107.29,0.16
107.12,40,27.10,107.29,-0.17
106.95,41,27.10,107.29,-0.34
107.29,41,27.10,107.29,-0.01
107.62,40,27.10,107.29,0.33
107.04,40,27.10,107.29,-0.26
107.79,40,27.10,107.29,0.50
107.12,40,27.10,107.29,-0.17
107.79,40,27.10,107.29,0.50
107.62,40,27.10,107.29,0.33
106.78,40,27.10,107.29,-0.51
107.96,41,27.10,107.29,0.67
107.20,40,27.10,107.29,-0.09
107.54,40,27.10,107.29,0.25
107.54,41,27.10,107.29,0.25
107.54,40,27.10,107.29,0.25
107.29,40,27.10,107.29,-0.01
107.62,41,27.10,107.29,0.33
107.04,41,27.10,107.29,-0.26
107.12,40,27.10,107.29,-0.17
107.37,40,27.10,107.29,0.08
107.04,41,27.10,107.29,-0.26
107.29,41,27.10,107.29,-0.01
107.54,40,27.10,107.29,0.25
107.46,41,27.10,107.29,0.16
107.54,41,27.10,107.29,0.25
107.71,40,27.10,107.29,0.41
107.37,40,27.10,107.29,0.08
107.62,40,27.10,107.29,0.33
107.37,40,27.10,107.29,0.08
107.12,40,27.10,107.29,-0.17
107.20,41,27.10,107.29,-0.09
107.29,40,27.10,107.29,-0.01
106.95,41,27.10,107.29,-0.34
107.04,40,27.10,107.29,-0.26
107.04,40,27.10,107.29,-0.26
107.12,41,27.10,107.29,-0.17
107.29,40,27.10,107.29,-0.01
106.95,40,27.10,107.29,-0.34
107.37,40,27.10,107.29,0.08
107.20,41,27.10,107.29,-0.09
107.54,40,27.10,107.29,0.25
106.70,40,27.10,107.29,-0.59
107.20,41,27.10,107.29,-0.09
106.87,39,27.10,107.29,-0.43
107.37,40,27.10,107.29,0.08
106.95,40,27.10,107.29,-0.34
107.37,41,27.10,107.29,0.08
107.37,40,27.10,107.29,0.08
107.12,41,27.10,107.29,-0.17
107.37,41,27.10,107.29,0.08
107.37,40,27.10,107.29,0.08
107.20,40,27.10,107.29,-0.09
107.20,41,27.10,107.29,-0.09
107.54,40,27.10,107.29,0.25
107.79,41,27.10,107.29,0.50
107.62,41,27.10,107.29,0.33
107.37,39,27.10,107.29,0.08
106.95,41,27.10,107.29,-0.34
106.78,40,27.10,107.29,-0.51
107.37,40,27.10,107.29,0.08
106.95,41,27.10,107.29,-0.34
107.29,40,27.10,107.29,-0.01
107.96,41,27.10,107.29,0.67
107.37,41,27.10,107.29,0.08
106.95,40,27.10,107.29,-0.34
107.04,40,27.10,107.29,-0.26
107.37,40,27.10,107.29,0.08
107.20,41,27.10,107.29,-0.09
107.29,41,27.10,107.29,-0.01
107.37,40,27.10,107.29,0.08
107.04,40,27.10,107.29,-0.26
107.37,40,27.10,107.29,0.08
107.62,41,27.10,107.29,0.33
107.04,41,27.10,107.29,-0.26
107.46,40,27.10,107.29,0.16
107.79,40,27.10,107.29,0.50
107.54,41,27.10,107.29,0.25
107.96,41,27.10,107.29,0.67
107.79,40,27.10,107.29,0.50
107.54,40,27.10,107.29,0.25
107.62,40,27.10,107.29,0.33
107.46,41,27.10,107.29,0.16
107.29,41,27.10,107.29,-0.01
107.46,40,27.00,107.29,0.16
107.12,40,27.10,107.29,-0.17
107.79,40,27.10,107.29,0.50
107.12,40,27.10,107.29,-0.17
107.88,41,27.00,107.29,0.58
107.12,41,27.10,107.29,-0.17
107.20,40,27.10,107.29,-0.09
107.62,41,27.10,107.29,0.33
107.20,41,27.10,107.29,-0.09
107.20,40,27.10,107.29,-0.09
106.70,40,27.10,107.29,-0.59
107.37,41,27.10,107.29,0.08
107.54,40,27.00,107.29,0.25
106.95,40,27.10,107.29,-0.34
107.04,40,27.00,107.29,-0.26
107.37,41,27.00,107.29,0.08
107.29,41,27.10,107.29,-0.01
107.29,40,27.00,107.29,-0.01
107.29,39,27.10,107.29,-0.01
107.62,40,27.00,107.29,0.33
107.71,41,27.10,107.29,0.41
107.54,41,27.00,107.29,0.25
107.37,40,27.00,107.29,0.08
107.79,40,27.00,107.29,0.50
107.54,40,27.10,107.29,0.25
107.29,41,27.00,107.29,-0.01
107.20,40,27.10,107.29,-0.09
107.12,40,27.10,107.29,-0.17
107.29,39,27.00,107.29,-0.01
106.95,41,27.00,107.29,-0.34
107.04,41,27.00,107.29,-0.26
107.12,39,27.00,107.29,-0.17
108.13,40,27.00,107.29,0.84
107.20,41,27.00,107.29,-0.09
107.29,41,27.00,107.29,-0.01
107.37,40,27.00,107.29,0.08
107.37,40,27.00,107.29,0.08
107.12,41,27.00,107.29,-0.17
107.71,41,27.00,107.29,0.41
107.12,40,27.00,107.29,-0.17
107.62,40,27.00,107.29,0.33
106.78,40,27.10,107.29,-0.51
107.29,41,27.00,107.29,-0.01
107.12,40,27.00,107.29,-0.17
106.70,40,27.00,107.29,-0.59
107.54,40,27.00,107.29,0.25
106.78,41,27.00,107.29,-0.51
106.87,40,27.00,107.29,-0.43
106.87,40,27.00,107.29,-0.43
107.71,41,27.00,107.29,0.41
107.46,41,27.00,107.29,0.16
107.79,40,27.00,107.29,0.50
107.20,40,27.00,107.29,-0.09
106.87,41,27.00,107.29,-0.43
106.87,41,27.00,107.29,-0.43
107.62,40,27.00,107.29,0.33
107.54,40,27.00,107.29,0.25
107.88,41,27.00,107.29,0.58
107.20,40,27.00,107.29,-0.09
107.79,40,27.00,107.29,0.50
107.29,40,27.00,107.29,-0.01
108.13,40,27.00,107.29,0.84
108.05,41,27.00,107.29,0.75
107.54,41,27.00,107.29,0.25
106.87,40,27.00,107.29,-0.43
107.62,40,27.00,107.29,0.33
107.79,40,27.00,107.29,0.50
107.62,41,27.00,107.29,0.33
107.71,40,27.00,107.29,0.41
107.79,40,27.00,107.29,0.50
107.46,41,27.00,107.29,0.16
106.62,40,27.00,107.29,-0.68
107.37,40,27.00,107.29,0.08
107.12,40,27.00,107.29,-0.17
107.54,41,27.00,107.29,0.25
107.54,40,27.00,107.29,0.25
107.37,40,27.00,107.29,0.08
107.54,41,27.00,107.29,0.25
107.62,41,27.00,107.29,0.33
107.62,40,27.00,107.29,0.33
107.54,40,27.00,107.29,0.25
107.62,41,27.00,107.29,0.33
107.62,40,27.00,107.29,0.33
107.54,40,27.00,107.29,0.25
107.54,40,27.00,107.29,0.25
107.54,40,27.00,107.29,0.25
107.79,41,27.00,107.29,0.50
107.29,40,27.00,107.29,-0.01
107.37,41,27.00,107.29,0.08
107.79,40,27.00,107.29,0.50
107.37,40,27.00,107.29,0.08
107.62,41,27.00,107.29,0.33
107.88,40,27.00,107.29,0.58
107.96,41,27.00,107.29,0.67
107.20,40,27.00,107.29,-0.09
107.79,41,27.00,107.29,0.50
107.62,40,27.00,107.29,0.33
106.95,41,27.00,107.29,-0.34
107.54,40,27.00,107.29,0.25
107.71,41,27.00,107.29,0.41
107.62,40,27.00,107.29,0.33
107.54,40,27.00,107.29,0.25
107.29,40,27.00,107.29,-0.01
107.88,40,27.00,107.29,0.58
107.88,40,27.00,107.29,0.58
107.88,40,27.00,107.29,0.58
107.79,40,27.00,107.29,0.50
107.54,41,27.00,107.29,0.25
107.62,39,27.00,107.29,0.33
108.38,40,27.00,107.29,1.09
107.88,40,27.00,107.29,0.58
108.05,41,27.00,107.29,0.75
107.79,40,27.00,107.29,0.50
107.71,40,27.00,107.29,0.41
108.13,41,27.00,107.29,0.84
107.79,41,27.00,107.29,0.50
107.79,40,27.00,107.29,0.50
107.88,41,27.00,107.29,0.58
107.88,41,27.00,107.29,0.58
108.05,40,27.00,107.29,0.75
107.46,40,27.00,107.29,0.16
107.54,40,27.00,107.29,0.25
107.79,41,27.00,107.29,0.50
107.79,41,27.00,107.29,0.50
107.96,40,27.00,107.29,0.67
107.79,40,27.00,107.29,0.50
107.46,41,27.00,107.29,0.16
107.62,41,27.00,107.29,0.33
107.62,39,27.00,107.29,0.33
107.62,40,27.00,107.29,0.33
108.13,41,27.00,107.29,0.84
107.79,41,27.00,107.29,0.50
107.96,40,27.00,107.29,0.67
107.79,40,27.00,107.29,0.50
107.62,40,27.00,107.29,0.33
107.54,41,27.00,107.29,0.25
107.79,41,27.00,107.29,0.50
107.79,40,27.00,107.29,0.50
107.62,40,27.00,107.29,0.33
107.46,41,27.00,107.29,0.16
107.37,41,27.00,107.29,0.08
108.05,39,27.00,107.29,0.75
107.54,40,27.00,107.29,0.25
107.54,41,27.00,107.29,0.25
107.37,41,27.00,107.29,0.08
107.46,40,27.00,107.29,0.16
107.29,40,27.00,107.29,-0.01
107.37,41,27.00,107.29,0.08
108.05,41,27.00,107.29,0.75
107.04,40,27.00,107.29,-0.26
107.20,40,27.00,107.29,-0.09
107.79,40,27.00,107.29,0.50
